document_id,air_percent,data_mode,dust_concentration,fan_on,humidity,light_lux,light_on,mq135_raw,recorded_at,sensor_id,temperature,uptime_ms
1p7oXhOm93FW9aWaQqch,68.77,accelerated_demo,252.32,1,75.6,30.0,1,1279,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3179899
1vrxU9IBVQDDTPcgmICY,69.82,accelerated_demo,252.8,1,76.2,36.67,1,1236,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4924489
1wCymxbCQrz8SjLQY7SB,69.99,accelerated_demo,251.43,1,76.3,29.17,1,1229,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5399489
1wGR7M5Beoag7rXgVIiH,70.31,accelerated_demo,251.35,1,77.4,33.33,1,1216,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6023702
1x3HOnoJDnXy4FWCO2kq,69.11,accelerated_demo,251.59,1,75.4,32.5,1,1265,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,3959489
1x5FuqejEYwWfoUOYhLb,70.94,accelerated_demo,251.43,1,76.7,28.33,1,1190,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7283702
1xJTCDUllN7WlGqCZ1xY,71.11,accelerated_demo,251.91,1,76.6,30.83,1,1183,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7612404
1xtfUS3w5jvHMp8NtERj,70.7,accelerated_demo,250.62,1,76.8,30.0,1,1200,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6803702
1yfd570zLfIQ5WApuhC9,64.57,accelerated_demo,254.25,1,75.0,36.67,1,1451,2026-04-10T08:55:28+00:00,ESP32_ComfortSync,31.1,95499
1yuCvQTW4tNfaDJFBbAO,69.94,accelerated_demo,251.35,1,76.3,32.5,1,1231,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5519489
23dPhXwS9fm66pxrc8zn,70.43,accelerated_demo,251.43,1,77.0,32.5,1,1211,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6618702
252kQMsDGLyOjwjxa2yW,65.25,accelerated_demo,248.85,0,70.0,116.67,1,1423,2026-04-11T00:01:00+00:00,ESP32_ComfortSync,32.0,60031
27wzyIpmKhM8UZcE78Lh,70.09,accelerated_demo,251.83,1,77.1,33.33,1,1225,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6508702
292VcfXfpMsp7ZdZc3TL,70.57,accelerated_demo,250.3,1,76.2,35.0,1,1205,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5229489
293N107B4082WNObBOoK,66.94,accelerated_demo,254.01,1,75.3,34.17,1,1354,2026-04-13T20:01:04+00:00,ESP32_ComfortSync,31.1,985851
2E8T47v1PO59aQaVVuv1,69.79,accelerated_demo,251.99,1,76.3,30.0,1,1237,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4734489
2GGmamG4as56QdbrQkH6,68.23,accelerated_demo,253.04,1,75.2,28.33,1,1301,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,2099887
2GNDfXvmy2rOQcv7Tclq,69.08,accelerated_demo,253.12,1,75.6,28.33,1,1266,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3249188
2I9fr3sVg7FpFQMD9V69,65.49,accelerated_demo,255.7,1,75.3,33.33,1,1413,2026-04-12T08:59:44+00:00,ESP32_ComfortSync,31.2,610851
2IULlQHHLQjsinJfh4Xf,70.92,accelerated_demo,254.41,0,58.0,45.83,1,1191,2026-04-14T01:01:00+00:00,ESP32_ComfortSync,27.1,3660031
2ImBfmPUPsuo5MK1TxmO,67.62,accelerated_demo,251.43,1,74.4,28.33,1,1326,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.4,2289899
2IxSQPB2hKfxDUhGPvzf,67.57,accelerated_demo,252.15,1,75.0,27.5,1,1328,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,1888874
2ORTGhEtwPtIe0TB5i3U,70.09,accelerated_demo,254.73,0,60.6,60.0,1,1225,2026-04-17T00:25:10+00:00,ESP32_ComfortSync,27.9,1510031
2RB43CDIJvIenCK0lqDM,70.53,accelerated_demo,254.49,0,60.4,60.0,1,1207,2026-04-13T00:31:10+00:00,ESP32_ComfortSync,27.7,1870031
2UtkuJhqXwoy50XQC7zp,70.45,accelerated_demo,251.59,1,77.0,31.67,1,1210,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6673702
2Wp2rPX2sOX8FFidA4Wx,70.38,accelerated_demo,252.23,1,77.1,33.33,1,1213,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6463702
2WyTfhBd7d8Q2BiwObeW,67.35,accelerated_demo,253.2,1,75.4,28.33,1,1337,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,1998874
2YrHGh5v15OCL5Us035e,69.4,accelerated_demo,252.56,1,76.4,25.0,1,1253,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4499489
2bRGAoTLa58xa8E21u7t,71.04,accelerated_demo,256.1,0,57.8,55.0,1,1186,2026-04-12T01:02:10+00:00,ESP32_ComfortSync,27.0,3730031
2ckeyQ229QQxnd0Erh2P,69.35,accelerated_demo,252.72,1,76.3,31.67,1,1255,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4324489
2es1MFC15lHY5H8abRsL,64.76,accelerated_demo,251.43,1,70.1,62.5,1,1443,2026-04-11T00:01:00+00:00,ESP32_ComfortSync,31.9,60031
2esf9S0wJdzfnBGX99Pk,67.69,accelerated_demo,253.85,1,75.0,27.5,1,1323,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,1883874
2iXRH0eZCPAJ6thjBNw8,69.91,accelerated_demo,255.14,0,59.8,90.0,1,1232,2026-04-16T00:28:40+00:00,ESP32_ComfortSync,27.7,1720031
2icsxCYO5LuTejtRcYj2,58.19,accelerated_demo,252.96,1,70.2,50.83,1,1712,2026-04-17T00:05:50+00:00,ESP32_ComfortSync,31.7,350031
2j07EK2tnYkN4dWrGagh,68.28,accelerated_demo,254.81,1,68.0,115.83,1,1299,2026-04-17T00:04:30+00:00,ESP32_ComfortSync,29.5,270031
2oZlWMJhxGAJEYIHqBYf,69.5,accelerated_demo,251.03,1,75.6,27.5,1,1249,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3154899
2rZmYHWTNwlctvQe7SYW,64.71,accelerated_demo,1.69,1,69.9,95.83,1,1445,2026-04-10T00:00:10+00:00,ESP32_ComfortSync,32.0,10031
2sQvlkY9BNzDveUOLB4O,66.74,accelerated_demo,253.68,1,75.6,29.17,1,1362,2026-04-15T22:34:40+00:00,ESP32_ComfortSync,31.1,1527775
30KKaGnj9lgMapPVt3XF,70.13,accelerated_demo,254.89,0,60.2,65.83,1,1223,2026-04-17T00:29:40+00:00,ESP32_ComfortSync,27.8,1780031
312JIvEjO8Wa8WaTIx36,66.62,accelerated_demo,252.4,1,75.2,30.83,1,1367,2026-04-14T23:15:12+00:00,ESP32_ComfortSync,31.2,1277775
323F5HLAVzjhQvKNMDvw,69.01,accelerated_demo,252.23,1,75.1,32.5,1,1269,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,3889489
33PNGp1Q5BR0FHjEjH9k,69.26,accelerated_demo,252.48,1,75.6,32.5,1,1259,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4009489
33qjXS5i40v2U0oHIvqD,68.77,accelerated_demo,255.54,1,62.8,61.67,1,1279,2026-04-17T00:14:00+00:00,ESP32_ComfortSync,28.5,840031
34NRars8tlw0OYZ4oJxs,68.5,accelerated_demo,253.28,1,65.1,67.5,1,1290,2026-04-12T00:09:30+00:00,ESP32_ComfortSync,28.9,570031
34qzIkvXbVihzwtIADcg,71.18,accelerated_demo,252.56,1,76.5,30.0,1,1180,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7443702
38ZlQ4CuiGCaC3tpSTZR,70.72,accelerated_demo,255.54,0,57.8,55.83,1,1199,2026-08-12T01:02:30+00:00,ESP32_ComfortSync,27.0,3750031
3AV7B3meRhY3URFzTeMr,66.81,accelerated_demo,252.96,1,75.1,32.5,1,1359,2026-04-14T02:33:36+00:00,ESP32_ComfortSync,31.1,1055851
3EP9s9d7KgaZLJ1pAHyH,69.89,accelerated_demo,254.97,0,60.7,60.0,1,1233,2026-04-17T00:25:40+00:00,ESP32_ComfortSync,27.8,1540031
3GHjLBmg8HwnkvHmpcI9,67.89,accelerated_demo,250.3,1,69.7,63.33,1,1315,2026-04-11T00:01:00+00:00,ESP32_ComfortSync,31.4,60031
3GlwCWr6m8AviVMvFEsz,68.6,accelerated_demo,0.0,1,75.3,32.5,1,1286,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,2999899
3IByOb20BeS7TGyxSM7g,70.33,accelerated_demo,251.67,1,76.9,32.5,1,1215,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6633702
3LshaxKKHKKQxddnrxYB,68.69,accelerated_demo,252.72,1,65.9,62.5,1,1282,2026-04-13T00:08:20+00:00,ESP32_ComfortSync,28.9,500031
3Ny89aNjxU31mfa4jBuT,69.55,accelerated_demo,251.67,1,75.6,28.33,1,1247,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3374489
3QJmCCI2vVYQm9mFHrE0,68.18,accelerated_demo,252.32,1,75.9,29.17,1,1303,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.0,2694899
3SPsQQLeO9LIB7gTrHhB,68.21,accelerated_demo,251.83,1,76.1,29.17,1,1302,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2749899
3T0MmgBHCPKFM3f8VDvH,68.62,accelerated_demo,0.0,1,75.7,29.17,1,1285,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3214899
3UBQfnMADuizXTQfxioT,67.74,accelerated_demo,254.01,1,75.2,27.5,1,1321,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,1978874
3VTB7HapcsEGdWozUGeO,69.74,accelerated_demo,251.43,1,76.2,38.33,1,1239,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5009489
3WMkedNYWePt1U5fKs8y,69.89,accelerated_demo,255.46,0,60.7,65.83,1,1233,2026-04-14T00:24:00+00:00,ESP32_ComfortSync,27.9,1440031
3XHQJW65LiHtF2U4Xbq5,71.36,accelerated_demo,250.7,1,76.6,28.33,1,1173,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7353702
3buNFFSnWNvO5NTDJx7W,66.13,accelerated_demo,0.0,1,75.0,30.83,1,1387,2026-04-15T03:26:56+00:00,ESP32_ComfortSync,31.2,1322775
3eRsmaVSUer4cdVVnCSg,69.74,accelerated_demo,252.88,1,77.5,32.5,1,1239,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5918702
3eiaeFJNTjVGMJPn3ghZ,69.45,accelerated_demo,252.48,1,76.1,29.17,1,1251,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4559489
3jKiELo5Wx0hW0q4YiQB,66.54,accelerated_demo,253.52,1,75.1,28.33,1,1370,2026-04-15T08:08:32+00:00,ESP32_ComfortSync,31.2,1372775
3jYrRGQmCZtgkk2894gp,70.4,accelerated_demo,254.73,0,60.1,53.33,1,1212,2026-04-17T00:51:30+00:00,ESP32_ComfortSync,27.3,3090031
3nQNqsY1p9uXKl0iCnQD,69.16,accelerated_demo,254.01,1,75.9,33.33,1,1263,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4119489
3pYxiXllg20rbe6Tcr4s,70.31,accelerated_demo,252.32,1,76.4,35.0,1,1216,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5653702
3q9cngD2WMbHKjeOIOHE,70.43,accelerated_demo,254.81,0,59.6,58.33,1,1211,2026-04-17T00:41:20+00:00,ESP32_ComfortSync,27.7,2480031
3rnqZhW13sFlHkb8In6H,70.38,accelerated_demo,250.7,1,77.4,34.17,1,1213,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6118702
3scPRxhj10PKYnzGoBuE,69.26,accelerated_demo,255.05,1,63.0,62.5,1,1259,2026-04-14T00:14:30+00:00,ESP32_ComfortSync,28.4,870031
3vLJtIvlAtqZTNzVZNuF,66.62,accelerated_demo,256.59,1,75.2,33.33,1,1367,2026-04-14T00:12:48+00:00,ESP32_ComfortSync,31.1,1030851
3vr4QcrdZkL72WWstJ6O,69.11,accelerated_demo,253.04,1,75.9,32.5,1,1265,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4074489
3wE5cP72pv5xwKAb2RmU,69.52,accelerated_demo,251.99,1,76.2,25.83,1,1248,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4599489
3yleziBMeuDu3ARuQ3nk,69.04,accelerated_demo,253.12,1,75.2,35.0,1,1268,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,3709489
41mkssjiBUMeqxrcXUuX,68.38,accelerated_demo,254.57,1,66.6,65.83,1,1295,2026-04-13T00:06:40+00:00,ESP32_ComfortSync,29.0,400031
42hg9X0rQTJIFWuE16BT,69.89,accelerated_demo,252.64,1,76.2,34.17,1,1233,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4869489
4ATfksJUNFwSIGyQoIa7,70.23,accelerated_demo,252.48,1,77.2,30.83,1,1219,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5903702
4CMpZnz1Ei5AT0ZbleJ4,67.57,accelerated_demo,251.35,1,74.5,29.17,1,1328,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.4,2349899
4CgMX2idhrZDaEtI6j6V,70.7,accelerated_demo,254.09,0,58.4,39.17,1,1200,2026-04-14T00:57:30+00:00,ESP32_ComfortSync,27.1,3450031
4EV9EgL4KBUQh2Wa4NNh,71.04,accelerated_demo,250.86,1,76.5,29.17,1,1186,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7398702
4FRDVqcdURlzWTOXISCf,70.35,accelerated_demo,255.3,0,59.5,57.5,1,1214,2026-04-12T00:50:30+00:00,ESP32_ComfortSync,27.3,3030031
4FRHBHW9Ae0q13Q7VIZf,69.77,accelerated_demo,257.31,0,59.9,51.67,1,1238,2026-04-17T00:33:40+00:00,ESP32_ComfortSync,27.7,2020031
4IWrHMeGDOl1iaaudbQW,70.45,accelerated_demo,250.7,1,76.6,30.83,1,1210,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,7028702
4JUcfw5kdRlrwOyJwokO,69.08,accelerated_demo,253.28,1,75.6,28.33,1,1266,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3344489
4JVulyjJCDVJu0SuOrwC,67.91,accelerated_demo,252.15,1,75.9,29.17,1,1314,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.0,2689899
4LEUI8xGusLKMJI94VY7,67.62,accelerated_demo,252.23,1,74.4,28.33,1,1326,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.4,2304899
4LJSKyKENwWYLH8SJkJq,70.53,accelerated_demo,251.27,1,77.1,32.5,1,1207,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6548702
4LsFFiUEvKzGQLfqBOHR,69.38,accelerated_demo,255.05,1,61.0,103.33,1,1254,2026-04-12T00:22:10+00:00,ESP32_ComfortSync,28.0,1330031
4NAGFJ57BweOqvL1vMAB,69.5,accelerated_demo,251.51,1,76.3,30.83,1,1249,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4319489
4Q9uQqE5JGMNzDw3faKo,69.91,accelerated_demo,251.43,1,76.2,31.67,1,1232,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4834489
4QIT9IIONzeJlx1pUpW5,68.11,accelerated_demo,257.96,1,67.9,68.33,1,1306,2026-04-14T00:05:40+00:00,ESP32_ComfortSync,29.2,340031
4RFBZxzgr4INrBRb3OMl,69.47,accelerated_demo,252.8,1,76.5,28.33,1,1250,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4444489
4RRlpFv62wBtGuVspW0l,69.35,accelerated_demo,252.4,1,76.0,32.5,1,1255,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4139489
4UuDqsA8FjVsrrf72h0j,66.37,accelerated_demo,254.01,1,75.2,33.33,1,1377,2026-04-12T14:36:48+00:00,ESP32_ComfortSync,31.2,670851
4a90d4SM7oa12AMUK98o,70.33,accelerated_demo,251.43,1,77.2,33.33,1,1215,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6413702
4autSNolRNhFWGAalUZz,66.62,accelerated_demo,253.85,1,75.1,29.17,1,1367,2026-04-15T11:22:40+00:00,ESP32_ComfortSync,31.2,1407775
4bZQtvVJzGMPm8J3Ud3k,67.06,accelerated_demo,254.01,1,75.3,25.0,1,1349,2026-04-16T15:30:08+00:00,ESP32_ComfortSync,31.1,1708874
4fBjpcUdqMMq04hUdxp4,69.91,accelerated_demo,252.64,1,76.2,29.17,1,1232,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4709489
4gmDlsXSYZcWDFVhVvZ9,70.7,accelerated_demo,252.64,1,76.6,30.0,1,1200,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6963702
4hBjkIxmR9egZh1KtTsm,69.4,accelerated_demo,251.43,1,75.9,33.33,1,1253,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4099489
4kOXLouMbM9tWyz5Glnk,67.72,accelerated_demo,252.8,1,75.2,25.0,1,1322,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,1933874
